Index,O,N,B,S,P,Specific surface area,Pore volume,Rmic/mes,ID/IG,Electrolyte,Current collector,Active mass loading,Potential window,Current density,target
376.0,7.94,0.0,0.0,0.0,0.0,761.62,0.9097,1.224,0.98,2M ZnSO4,Titanium foil,1.2,1.6,0.1,42.8
377.0,3.0,0.0,2.19,0.0,0.0,614.34,0.9263,0.947,1.01,2M ZnSO4,Titanium foil,1.2,1.6,0.1,83.2
378.0,4.03,5.85,0.0,0.0,0.0,1745.0,1.48,0.437,,2M ZnSO4,graphite paper,1.0,1.6,0.1,150.1
379.0,10.77,0.15,0.0,0.0,0.0,3823.0,3.01,0.513,,2M ZnSO4,graphite paper,1.0,1.6,0.1,257.3
380.0,10.77,0.15,0.0,0.0,0.0,3823.0,3.01,0.513,,2M ZnSO4,graphite paper,1.0,1.6,0.2,245.0
381.0,10.77,0.15,0.0,0.0,0.0,3823.0,3.01,0.513,,2M ZnSO4,graphite paper,1.0,1.6,20.0,68.0
382.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,1.4,1.6,0.25,206.7
383.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,1.4,1.6,0.5,174.9
384.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,1.4,1.6,1.0,156.0
385.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,1.4,1.6,2.0,140.8
386.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,1.4,1.6,5.0,119.9
387.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,1.4,1.6,10.0,103.3
388.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,1.4,1.6,15.0,93.4
389.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,1.4,1.6,20.0,86.0
390.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,1.4,1.6,50.0,71.9
391.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,10.6,1.6,0.25,154.1
392.0,9.2,0.0,0.0,0.0,0.0,3019.0,,,1.0,1M Zn(CF3SO3)2,freestanding,10.6,1.6,1.0,97.0
393.0,8.91,0.0,0.0,0.0,0.0,2522.1,,,0.99,1M Zn(CF3SO3)2,freestanding,1.4,1.6,0.25,167.9
394.0,8.91,0.0,0.0,0.0,0.0,2522.1,,,0.99,1M Zn(CF3SO3)2,freestanding,1.4,1.6,20.0,51.5
395.0,8.4,0.0,0.0,0.0,0.0,433.8,,,0.97,1M Zn(CF3SO3)2,freestanding,1.4,1.6,0.25,75.0
396.0,8.4,0.0,0.0,0.0,0.0,433.8,,,0.97,1M Zn(CF3SO3)2,freestanding,1.4,1.6,20.0,8.9
397.0,9.1,3.1,0.0,0.0,0.0,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,0.1,230.0
398.0,9.1,3.1,0.0,0.0,0.0,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,0.2,165.0
399.0,9.1,3.1,0.0,0.0,0.0,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,0.5,150.0
400.0,9.1,3.1,0.0,0.0,0.0,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,1.0,137.0
401.0,9.1,3.1,0.0,0.0,0.0,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,2.0,127.0
402.0,9.1,3.1,0.0,0.0,0.0,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,5.0,122.0
403.0,9.1,3.1,0.0,0.0,0.0,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,10.0,118.0
404.0,11.79,1.98,0.0,0.24,0.0,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,233.0
405.0,11.79,1.98,0.0,0.24,0.0,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,212.0
406.0,11.79,1.98,0.0,0.24,0.0,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,180.5
407.0,11.79,1.98,0.0,0.24,0.0,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,152.5
408.0,11.79,1.98,0.0,0.24,0.0,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,124.0
409.0,11.79,1.98,0.0,0.24,0.0,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,50.0,83.0
410.0,6.9,8.1,3.0,0.0,0.0,597.0,0.46,,1.13,1M ZnSO4,graphite paper,2.0,1.6,0.5,127.7
411.0,6.9,8.1,3.0,0.0,0.0,597.0,0.46,,1.13,1M ZnSO4,graphite paper,2.0,1.6,20.0,42.8
412.0,6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,181.0
413.0,6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,153.3
414.0,6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,137.2
415.0,6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,3.0,130.2
416.0,6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,121.7
417.0,6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,110.4
418.0,6.1,7.2,0.0,0.0,0.0,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,15.0,104.0
419.0,4.2,6.3,0.0,0.0,0.0,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,110.0
420.0,4.2,6.3,0.0,0.0,0.0,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,97.8
421.0,4.2,6.3,0.0,0.0,0.0,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,89.8
422.0,4.2,6.3,0.0,0.0,0.0,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,3.0,84.9
423.0,4.2,6.3,0.0,0.0,0.0,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,78.4
424.0,4.2,6.3,0.0,0.0,0.0,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,67.2
425.0,4.2,6.3,0.0,0.0,0.0,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,15.0,58.2
426.0,10.8,5.7,0.0,0.0,0.0,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,98.0
427.0,10.8,5.7,0.0,0.0,0.0,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,81.7
428.0,10.8,5.7,0.0,0.0,0.0,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,72.2
429.0,10.8,5.7,0.0,0.0,0.0,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,3.0,67.0
430.0,10.8,5.7,0.0,0.0,0.0,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,60.7
431.0,10.8,5.7,0.0,0.0,0.0,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,50.9
432.0,10.8,5.7,0.0,0.0,0.0,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,15.0,45.1
433.0,20.56,9.77,0.0,0.0,0.0,361.28,0.276,,0.853,1.5M Zn(CF3SO3)2,stainless-steel mesh,2.0,1.8,0.1,145.5
434.0,20.56,9.77,0.0,0.0,0.0,361.28,0.276,,0.853,1.5M Zn(CF3SO3)2,stainless-steel mesh,2.0,1.8,0.5,79.0
435.0,20.56,9.77,0.0,0.0,0.0,361.28,0.276,,0.853,1.5M Zn(CF3SO3)2,stainless-steel mesh,2.0,1.8,1.0,69.5
436.0,20.56,9.77,0.0,0.0,0.0,361.28,0.276,,0.853,1.5M Zn(CF3SO3)2,stainless-steel mesh,2.0,1.8,2.5,55.75
437.0,20.56,9.77,0.0,0.0,0.0,361.28,0.276,,0.853,1.5M Zn(CF3SO3)2,stainless-steel mesh,2.0,1.8,5.0,50.15
438.0,20.56,9.77,0.0,0.0,0.0,361.28,0.276,,0.853,1.5M Zn(CF3SO3)2,stainless-steel mesh,2.0,1.8,10.0,47.4
439.0,11.18,2.79,0.0,0.77,0.0,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,,1.6,0.1,79.4
440.0,11.18,2.79,0.0,0.77,0.0,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,,1.6,0.2,70.3
441.0,11.18,2.79,0.0,0.77,0.0,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,,1.6,0.5,59.8
442.0,11.18,2.79,0.0,0.77,0.0,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,,1.6,1.0,50.8
443.0,11.18,2.79,0.0,0.77,0.0,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,,1.6,2.0,41.6
444.0,11.18,2.79,0.0,0.77,0.0,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,,1.6,5.0,28.8
445.0,11.18,2.79,0.0,0.77,0.0,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,,1.6,10.0,22.9
446.0,8.39,9.34,0.0,0.0,0.0,245.3,,0.543,0.93,2M ZnSO4,freestanding,2.0,1.6,0.1,175.3
447.0,8.39,9.34,0.0,0.0,0.0,245.3,,0.543,0.93,2M ZnSO4,freestanding,2.0,1.6,50.0,93.1
448.0,5.46,6.97,0.0,0.0,0.0,279.4,,1.188,0.88,2M ZnSO4,freestanding,2.0,1.6,0.1,140.5
449.0,5.46,6.97,0.0,0.0,0.0,279.4,,1.188,0.88,2M ZnSO4,freestanding,2.0,1.6,50.0,41.7
450.0,4.68,5.02,0.0,0.0,0.0,166.6,,0.408,0.83,2M ZnSO4,freestanding,2.0,1.6,0.1,117.4
451.0,4.68,5.02,0.0,0.0,0.0,166.6,,0.408,0.83,2M ZnSO4,freestanding,2.0,1.6,50.0,58.3
452.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,0.2,97.8
453.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,0.4,79.8
454.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,0.5,74.6
455.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,0.8,64.1
456.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,1.0,59.7
457.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,2.0,46.0
458.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,4.0,30.9
459.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,5.0,27.5
460.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,6.0,25.0
461.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,8.0,19.9
462.0,3.66,0.0,0.0,0.0,0.0,782.95,,,1.12,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,10.0,16.5
463.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,0.2,107.3
464.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,0.4,87.4
465.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,0.5,81.4
466.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,0.8,70.0
467.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,1.0,64.7
468.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,2.0,49.7
469.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,4.0,34.4
470.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,5.0,30.3
471.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,6.0,27.2
472.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,8.0,24.3
473.0,3.61,0.0,0.0,1.26,0.0,818.17,,,1.15,2M ZnSO4 + 0.1M MgSO4,Titanium mesh,1.0,2.0,10.0,22.0
474.0,9.33,6.25,0.0,0.0,0.0,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.2,122.3
475.0,9.33,6.25,0.0,0.0,0.0,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.5,108.1
476.0,9.33,6.25,0.0,0.0,0.0,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,103.8
477.0,9.33,6.25,0.0,0.0,0.0,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,94.2
478.0,9.33,6.25,0.0,0.0,0.0,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,85.6
479.0,9.33,6.25,0.0,0.0,0.0,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,76.0
480.0,9.33,6.25,0.0,0.0,0.0,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,59.1
481.0,8.0,8.12,0.0,0.0,0.0,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.2,153.8
482.0,8.0,8.12,0.0,0.0,0.0,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.5,146.9
483.0,8.0,8.12,0.0,0.0,0.0,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,127.3
484.0,8.0,8.12,0.0,0.0,0.0,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,117.0
485.0,8.0,8.12,0.0,0.0,0.0,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,108.7
486.0,8.0,8.12,0.0,0.0,0.0,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,95.5
487.0,8.0,8.12,0.0,0.0,0.0,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,82.3
488.0,9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.2,250.0
489.0,9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.5,217.5
490.0,9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,184.3
491.0,9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,163.5
492.0,9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,156.8
493.0,9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,151.9
494.0,9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,149.2
495.0,9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,5.0,1.8,0.2,268.0
496.0,9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,20.0,1.8,0.2,210.0
497.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,0.2,138.5
498.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,0.5,112.9
499.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,1.0,98.1
500.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,2.0,89.3
501.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,5.0,77.6
502.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,10.0,69.0
503.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,20.0,61.8
504.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,40.0,48.7
505.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,60.0,38.7
506.0,4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,80.0,28.8
507.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,0.2,149.9
508.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,0.5,128.2
509.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,1.0,112.4
510.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,2.0,102.5
511.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,5.0,90.9
512.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,10.0,83.2
513.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,20.0,73.8
514.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,40.0,63.3
515.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,60.0,55.4
516.0,5.51,5.19,0.0,0.0,0.0,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,80.0,46.9
517.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,0.2,212.0
518.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,0.5,189.9
519.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,1.0,171.8
520.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,2.0,155.1
521.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,5.0,145.9
522.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,10.0,134.2
523.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,20.0,126.2
524.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,40.0,114.0
525.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,60.0,104.4
526.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,80.0,93.4
527.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,3.0,1.6,0.2,174.9
528.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,5.0,1.6,0.2,157.2
529.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,10.0,1.6,0.2,134.0
530.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,20.0,1.6,0.2,107.2
531.0,11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,40.0,1.6,0.2,87.7
532.0,7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,0.2,94.6
533.0,7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,0.5,84.0
534.0,7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,0.8,80.3
535.0,7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,1.0,77.9
536.0,7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,2.0,75.0
537.0,7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,5.0,71.3
538.0,7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,8.0,67.5
539.0,7.41,0.53,0.0,0.0,0.0,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,10.0,65.7
540.0,6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,0.2,135.3
541.0,6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,0.5,110.1
542.0,6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,0.8,102.2
543.0,6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,1.0,99.2
544.0,6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,2.0,92.6
545.0,6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,5.0,86.7
546.0,6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,8.0,83.9
547.0,6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,10.0,82.0
548.0,10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,0.2,144.6
549.0,10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,0.5,122.9
550.0,10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,0.8,112.8
551.0,10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,1.0,107.1
552.0,10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,2.0,96.7
553.0,10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,5.0,85.6
554.0,10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,8.0,77.1
555.0,10.36,3.74,1.11,0.0,0.0,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,10.0,73.1
556.0,6.89,1.57,1.05,0.0,0.0,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,0.2,185.3
557.0,6.89,1.57,1.05,0.0,0.0,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,0.5,134.8
558.0,6.89,1.57,1.05,0.0,0.0,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,0.8,125.0
559.0,6.89,1.57,1.05,0.0,0.0,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,1.0,119.7
560.0,6.89,1.57,1.05,0.0,0.0,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,2.0,111.3
